Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-09-10;VBBR3F;BRVBBRACNOR1;ODD LOT;;;24,30;;;;;;10;138;3352,77
2025-09-10;VCJR11;BRVCJRCTF005;CASH;;;77,86;;;;;;8;23;1790,72
2025-09-10;VCRA11;BRVCRACTF004;CASH;;;60,30;;;;;;2;40;2412,15
2025-09-10;VCRI11;BRVCRICTF007;CASH;;;7,10;;;;;;2;32;227,14
2025-09-10;VCRR11;BRVCRRCTF008;CASH;;;64,32;;;;;;2;35;2251,2
2025-09-10;VGHF11;BRVGHFCTF005;CASH;;;7,63;;;;;;41;2614;19956,86
2025-09-10;VGIA11;BRVGIACTF004;CASH;;;9,39;;;;;;40;5904;55431,62
2025-09-10;VGIP11;BRVGIPCTF002;CASH;;;81,00;;;;;;9;282;22841,39
2025-09-10;VGIR11;BRVGIRCTF008;CASH;;;9,71;;;;;;44;4703;45681,42
2025-09-10;VGRI11;BRVGRICTF008;CASH;;;8,66;;;;;;7;120;1039,2
2025-09-10;VILG11;BRVILGCTF001;CASH;;;88,00;;;;;;4;38;3344
2025-09-10;VINO11;BRVINOCTF001;CASH;;;4,90;;;;;;22;3893;19092,89
2025-09-10;VISA34;BRVISABDR000;CASH;;;91,06;;;;;;3;15;1365,94
2025-09-10;VISC11;BRVISCCTF005;CASH;;;104,93;;;;;;28;715;75027,77
2025-09-10;VITT3;BRVITTACNOR4;CASH;;;4,91;;;;;;1;500;2455
2025-09-10;VITT3F;BRVITTACNOR4;ODD LOT;;;4,92;;;;;;1;42;206,64
2025-09-10;VIUR11;BRVIURCTF009;CASH;;;5,54;;;;;;3;241;1335,48
2025-09-10;VIVA3;BRVIVAACNOR0;CASH;;;27,69;;;;;;7;1500;41539
2025-09-10;VIVA3F;BRVIVAACNOR0;ODD LOT;;;27,62;;;;;;11;243;6711,82
2025-09-10;VIVT3;BRVIVTACNOR0;CASH;;;33,19;;;;;;4;1200;39825
2025-09-10;VIVT3F;BRVIVTACNOR0;ODD LOT;;;33,17;;;;;;19;254;8424,72
2025-09-10;VLID3;BRVLIDACNOR5;CASH;;;20,96;;;;;;4;400;8385
2025-09-10;VLID3F;BRVLIDACNOR5;ODD LOT;;;20,92;;;;;;2;21;439,32
2025-09-10;VPPR11;BRVPPRCTF004;CASH;;;12,91;;;;;;1;34;438,94
2025-09-10;VRTA11;BRVRTACTF008;CASH;;;75,78;;;;;;51;933;70700,69
2025-09-10;VRTM11;BRVRTMCTF003;CASH;;;6,73;;;;;;52;5402;36339,21
2025-09-10;VSLH11;BRVSLHCTF008;CASH;;;2,62;;;;;;5;48;125,81
2025-09-10;VTRU3F;BRVTRUACNOR3;ODD LOT;;;11,64;;;;;;3;4;46,57
2025-09-10;VULC3;BRVULCACNOR2;CASH;;;20,70;;;;;;12;5000;103504
2025-09-10;VULC3F;BRVULCACNOR2;ODD LOT;;;20,69;;;;;;19;133;2751,64
2025-09-10;VVEO3;BRVVEOACNOR0;CASH;;;0,91;;;;;;5;15500;14082
2025-09-10;WALM34;BRWALMBDR005;CASH;;;33,83;;;;;;2;134;4533,58
2025-09-10;WEGE3;BRWEGEACNOR0;CASH;;;37,32;;;;;;13;3400;126884
2025-09-10;WEGE3F;BRWEGEACNOR0;ODD LOT;;;37,34;;;;;;30;250;9335,11
2025-09-10;WHGR11;BRWHGRCTF008;CASH;;;8,74;;;;;;5;73;638,02
2025-09-10;WIZC3;BRWIZCACNOR5;CASH;;;8,26;;;;;;1;400;3304
2025-09-10;WIZC3F;BRWIZCACNOR5;ODD LOT;;;8,29;;;;;;3;63;522,29
2025-09-10;WLMM4F;BRWLMMACNPR3;ODD LOT;;;20,61;;;;;;2;5;103,04
2025-09-10;WRLD11;BRWRLDCTF007;CASH;;;131,90;;;;;;7;172;22687,62
2025-09-10;XINA11;BRXINACTF006;CASH;;;8,70;;;;;;7;536;4664,31
2025-09-10;XPBR31;BRXPBRBDR001;CASH;;;100,89;;;;;;4;76;7667,45
2025-09-10;XPCA11;BRXPCACTF004;CASH;;;7,89;;;;;;12;499;3934,93
2025-09-10;XPCI11;BRXPCICTF007;CASH;;;81,54;;;;;;5;82;6686,22
2025-09-10;XPIE11;BRXPIECTF003;CASH;;;59,40;;;;;;4;400;23761,81
2025-09-10;XPLG11;BRXPLGCTF002;CASH;;;97,72;;;;;;78;1121;109545,4
2025-09-10;XPML11;BRXPMLCTF000;CASH;;;104,12;;;;;;40;534;55598,05
2025-09-10;XPSF11;BRXPSFCTF009;CASH;;;6,02;;;;;;3;22;132,44
2025-09-10;XRPH11;BRXRPHCTF007;CASH;;;25,33;;;;;;1;60;1519,8
2025-09-10;YDUQ3;BRYDUQACNOR3;CASH;;;13,80;;;;;;6;3000;41410
2025-09-10;YDUQ3F;BRYDUQACNOR3;ODD LOT;;;13,86;;;;;;2;4;55,42
2025-09-10;Z1TS34;BRZ1TSBDR006;CASH;;;50,30;;;;;;2;98;4929,6
2025-09-10;ZAMP3;BRZAMPACNOR5;CASH;;;3,50;;;;;;3;1000;3495
2025-09-10;ZAMP3F;BRZAMPACNOR5;ODD LOT;;;3,48;;;;;;1;97;337,56
2025-09-10;ZAVI11;BRZAVICTF004;CASH;;;86,23;;;;;;1;1;86,23
