Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-09-10;GUAR3F;BRGUARACNOR4;ODD LOT;;;9,42;;;;;;4;63;593,49
2025-09-10;H1CA34;BRH1CABDR002;CASH;;;107,29;;;;;;3;25;2682,3
2025-09-10;HABT11;BRHABTCTF001;CASH;;;77,20;;;;;;11;120;9264,2
2025-09-10;HAPV3;BRHAPVACNOR4;CASH;;;39,99;;;;;;8;1700;67977
2025-09-10;HAPV3F;BRHAPVACNOR4;ODD LOT;;;39,95;;;;;;7;108;4314,42
2025-09-10;HASH11;BRHASHCTF018;CASH;;;88,79;;;;;;19;640;56822,98
2025-09-10;HBOR3;BRHBORACNOR3;CASH;;;3,71;;;;;;3;6200;23002
2025-09-10;HBOR3F;BRHBORACNOR3;ODD LOT;;;3,72;;;;;;5;101;375,34
2025-09-10;HBRE3;BRHBREACNOR4;CASH;;;4,35;;;;;;1;500;2175
2025-09-10;HBSA3;BRHBSAACNOR0;CASH;;;3,28;;;;;;11;5300;17398
2025-09-10;HCRI11;BRHCRICTF006;CASH;;;290,00;;;;;;1;6;1740
2025-09-10;HCTR11;BRHCTRCTF003;CASH;;;22,21;;;;;;7;32;710,76
2025-09-10;HFOF11;BRHFOFCTF002;CASH;;;5,96;;;;;;15;1343;8009,79
2025-09-10;HGBL11;BRHGBLCTF005;CASH;;;8,51;;;;;;1;10;85,1
2025-09-10;HGBS11;BRHGBSCTF000;CASH;;;19,46;;;;;;6;399;7763,57
2025-09-10;HGCR11;BRHGCRCTF000;CASH;;;93,53;;;;;;33;1088;101757,24
2025-09-10;HGLG11;BRHGLGCTF004;CASH;;;156,44;;;;;;105;359;56163,12
2025-09-10;HGPO11;BRHGPOCTF009;CASH;;;136,50;;;;;;1;1;136,5
2025-09-10;HGRE11;BRHGRECTF006;CASH;;;116,00;;;;;;6;111;12875,85
2025-09-10;HGRU11;BRHGRUCTF002;CASH;;;124,22;;;;;;29;229;28446,41
2025-09-10;HODL11;BRHODLCTF005;CASH;;;104,39;;;;;;4;38;3966,82
2025-09-10;HSLG11;BRHSLGCTF009;CASH;;;82,66;;;;;;1;2;165,32
2025-09-10;HSML11;BRHSMLCTF007;CASH;;;84,06;;;;;;79;90;7565,16
2025-09-10;HTMX11;BRHTMXCTF000;CASH;;;137,19;;;;;;1;3;411,57
2025-09-10;HYPE3;BRHYPEACNOR0;CASH;;;23,49;;;;;;6;1200;28184
2025-09-10;HYPE3F;BRHYPEACNOR0;ODD LOT;;;23,50;;;;;;2;4;94
2025-09-10;ICFH26;BRBMEFICF3B4;AGRIBUSINESS;;;;;;468,4;;;;;
2025-09-10;ICFK26;BRBMEFICF3F5;AGRIBUSINESS;;;;;;455,15;;;;;
2025-09-10;ICFU25;BRBMEFICF369;AGRIBUSINESS;;;;;;498,95;;;;;
2025-09-10;ICFU26;BRBMEFICF3D0;AGRIBUSINESS;;;;;;402,85;;;;;
2025-09-10;ICFZ25;BRBMEFICF3A6;AGRIBUSINESS;469,6;471;470,43;471;-0,24;472,15;;;15;20;5083359,45
2025-09-10;ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;;;;;;390,8;;;;;
2025-09-10;ICRI11;BRICRICTF004;CASH;;;91,20;;;;;;7;156;14227,42
2025-09-10;IFCM3;BRIFCMACNOR8;CASH;;;0,24;;;;;;1;100;24
2025-09-10;IFCM3F;BRIFCMACNOR8;ODD LOT;;;0,25;;;;;;1;10;2,5
2025-09-10;IFRA11;BRIFRACTF004;CASH;;;93,60;;;;;;8;311;29108,45
2025-09-10;IGTI11;BRIGTICDAM16;CASH;;;23,49;;;;;;1;100;2349
2025-09-10;IGTI11F;BRIGTICDAM16;ODD LOT;;;23,51;;;;;;6;37;869,75
2025-09-10;IGTI3;BRIGTIACNOR8;CASH;;;2,92;;;;;;2;400;1166
2025-09-10;INBR32;BRINBRBDR007;CASH;;;47,41;;;;;;15;1110;52629,69
2025-09-10;INEP3;BRINEPACNOR1;CASH;;;1,53;;;;;;1;100;153
2025-09-10;INEP4;BRINEPACNPR8;CASH;;;1,40;;;;;;2;200;280
2025-09-10;INEP4F;BRINEPACNPR8;ODD LOT;;;1,42;;;;;;5;171;242,1
2025-09-10;INLG11;BRINLGCTF008;CASH;;;72,34;;;;;;3;19;1374,42
2025-09-10;INTB3;BRINTBACNOR9;CASH;;;12,85;;;;;;2;1600;20557
2025-09-10;INTB3F;BRINTBACNOR9;ODD LOT;;;12,93;;;;;;8;61;788,67
2025-09-10;IRBR3;BRIRBRACNOR4;CASH;;;46,26;;;;;;7;1000;46261
2025-09-10;IRBR3F;BRIRBRACNOR4;ODD LOT;;;46,29;;;;;;10;90;4166,26
2025-09-10;IRDM11;BRIRDMCTF004;CASH;;;60,54;;;;;;25;526;31843,64
2025-09-10;ISAE3F;BRISAEACNOR2;ODD LOT;;;30,88;;;;;;1;49;1513,12
2025-09-10;ISAE4;BRISAEACNPR9;CASH;;;23,14;;;;;;9;1400;32400
2025-09-10;ISAE4F;BRISAEACNPR9;ODD LOT;;;23,14;;;;;;32;441;10206,13
2025-09-10;ITLC34;BRITLCBDR005;CASH;;;22,16;;;;;;4;3405;75455,04
2025-09-10;ITRI11;BRITRICTF008;CASH;;;75,86;;;;;;4;21;1593,04
2025-09-10;ITSA3;BRITSAACNOR0;CASH;;;11,21;;;;;;1;100;1121
2025-09-10;ITSA3F;BRITSAACNOR0;ODD LOT;;;11,22;;;;;;20;124;1391,24
2025-09-10;ITSA4;BRITSAACNPR7;CASH;;;11,09;;;;;;29;10900;120865
2025-09-10;ITSA4F;BRITSAACNPR7;ODD LOT;;;11,07;;;;;;69;561;6211,31
2025-09-10;ITUB3;BRITUBACNOR4;CASH;;;33,81;;;;;;14;1600;54103
2025-09-10;ITUB3F;BRITUBACNOR4;ODD LOT;;;33,81;;;;;;15;210;7099,86
2025-09-10;ITUB4;BRITUBACNPR1;CASH;;;37,89;;;;;;28;13600;515311
2025-09-10;ITUB4F;BRITUBACNPR1;ODD LOT;;;37,91;;;;;;53;551;20886,56
2025-09-10;IVVB11;BRIVVBCTF001;CASH;;;396,69;;;;;;35;433;171765,07
2025-09-10;JALL3;BRJALLACNOR0;CASH;;;2,89;;;;;;2;400;1156
2025-09-10;JBSS32;BRJBSSBDR002;CASH;;;84,79;;;;;;20;5416;459232,52
2025-09-10;JFEN3;BRJFENACNOR0;CASH;;;1,92;;;;;;5;5400;10369
2025-09-10;JGPX11;BRJGPXCTF006;CASH;;;69,49;;;;;;2;20;1389,72
2025-09-10;JHSF3;BRJHSFACNOR2;CASH;;;5,44;;;;;;4;1200;6533
2025-09-10;JHSF3F;BRJHSFACNOR2;ODD LOT;;;5,47;;;;;;9;64;350,36
2025-09-10;JMBI11;BRJMBICTF005;CASH;;;85,85;;;;;;2;32;2747,2
2025-09-10;JOGO11;BRJOGOCTF008;CASH;;;159,31;;;;;;1;1;159,31
2025-09-10;JPMC34;BRJPMCBDR009;CASH;;;162,87;;;;;;4;111;18079,08
2025-09-10;JPPC11;BRJPPCCTF001;CASH;;;141,00;;;;;;1;10;1410
2025-09-10;JSRE11;BRJSRECTF007;CASH;;;62,62;;;;;;3;15;939,3
2025-09-10;JURO11;BRJUROCTF002;CASH;;;98,74;;;;;;8;239;23597,78
2025-09-10;KCRE11;BRKCRECTF009;CASH;;;8,41;;;;;;7;5042;42405,1
2025-09-10;KDIF11;BRKDIFCTF003;CASH;;;121,57;;;;;;8;34;4133,43
2025-09-10;KEPL3;BRKEPLACNOR1;CASH;;;7,86;;;;;;5;3000;23571
2025-09-10;KEPL3F;BRKEPLACNOR1;ODD LOT;;;7,90;;;;;;5;17;134,27
2025-09-10;KFOF11;BRKFOFCTF006;CASH;;;78,18;;;;;;18;676;52852,13
2025-09-10;KISU11;BRKISUCTF000;CASH;;;6,69;;;;;;8;537;3593,72
2025-09-10;KIVO11;BRKIVOCTF007;CASH;;;63,39;;;;;;1;5;316,95
2025-09-10;KLBN11;BRKLBNCDAM18;CASH;;;18,50;;;;;;93;17100;316312
2025-09-10;KLBN11F;BRKLBNCDAM18;ODD LOT;;;18,54;;;;;;40;495;9179,58
2025-09-10;KLBN3;BRKLBNACNOR2;CASH;;;3,75;;;;;;70;15000;56196
2025-09-10;KLBN3F;BRKLBNACNOR2;ODD LOT;;;3,75;;;;;;39;700;2624,75
2025-09-10;KLBN4;BRKLBNACNPR9;CASH;;;3,70;;;;;;99;36100;133669
2025-09-10;KLBN4F;BRKLBNACNPR9;ODD LOT;;;3,71;;;;;;31;266;986,84
2025-09-10;KNCA11;BRKNCACTF006;CASH;;;93,12;;;;;;11;68;6331,95
2025-09-10;KNCR11;BRKNCRCTF000;CASH;;;105,51;;;;;;140;4177;440707,02
2025-09-10;KNHF11;BRKNHFCTF004;CASH;;;91,10;;;;;;17;2932;267108,15
2025-09-10;KNHY11;BRKNHYCTF005;CASH;;;100,70;;;;;;11;2007;202106,51
2025-09-10;KNIP11;BRKNIPCTF001;CASH;;;86,59;;;;;;7;2086;180631,86
2025-09-10;KNRI11;BRKNRICTF007;CASH;;;143,18;;;;;;26;402;57559,18
2025-09-10;KNSC11;BRKNSCCTF008;CASH;;;8,65;;;;;;42;4110;35555,61
2025-09-10;KOPA11;BRKOPACTF006;CASH;;;854,00;;;;;;1;4;3416
2025-09-10;KORE11;BRKORECTF012;CASH;;;69,39;;;;;;21;1129;78336,37
2025-09-10;LAVV3;BRLAVVACNOR4;CASH;;;14,78;;;;;;1;100;1478
2025-09-10;LAVV3F;BRLAVVACNOR4;ODD LOT;;;14,70;;;;;;2;34;499,7
2025-09-10;LEVE3;BRLEVEACNOR2;CASH;;;28,46;;;;;;23;100600;2863098
2025-09-10;LEVE3F;BRLEVEACNOR2;ODD LOT;;;28,63;;;;;;6;95;2720,06
2025-09-10;LIFE11;BRLIFECTF017;CASH;;;8,39;;;;;;12;374;3136,99
2025-09-10;LIGT3;BRLIGTACNOR2;CASH;;;5,41;;;;;;5;4800;25974
2025-09-10;LJQQ3;BRLJQQACNOR5;CASH;;;2,43;;;;;;4;4800;11665
2025-09-10;LJQQ3F;BRLJQQACNOR5;ODD LOT;;;2,43;;;;;;1;32;77,76
2025-09-10;LOGG3F;BRLOGGACNOR7;ODD LOT;;;21,58;;;;;;1;16;345,28
2025-09-10;LPSB3;BRLPSBACNOR0;CASH;;;1,47;;;;;;1;700;1029
2025-09-10;LREN3;BRLRENACNOR1;CASH;;;15,93;;;;;;12;5800;92391
2025-09-10;LREN3F;BRLRENACNOR1;ODD LOT;;;15,84;;;;;;6;29;459,39
2025-09-10;LSAG11;BRLSAGCTF004;CASH;;;74,21;;;;;;4;18;1335,8
2025-09-10;LUPA3F;BRLUPAACNOR8;ODD LOT;;;1,15;;;;;;1;9;10,35
2025-09-10;LVBI11;BRLVBICTF002;CASH;;;105,96;;;;;;41;645;68345,17
